,node,sampleId,featureId,inequality,threshold,class
3271,6,C005464620,operatingRating,<=,64.35000228881836,negative
3272,7,C005464620,operatingRating,<=,46.35000038146973,negative
3273,8,C005464620,latitude,>,41.96083450317383,negative
3274,10,C005464620,averageDailyTraffic,<=,27.5,negative
3275,0,C005464625,yearBuilt,<=,1969.0,negative
3276,1,C005464625,averageDailyTraffic,<=,27.5,negative
3277,2,C005464625,longitude,>,-97.84249877929688,negative
3278,0,C005474630,yearBuilt,>,1969.0,negative
3279,6,C005474630,operatingRating,<=,64.35000228881836,negative
3280,7,C005474630,operatingRating,<=,46.35000038146973,negative
3281,8,C005474630,latitude,>,41.96083450317383,negative
3282,10,C005474630,averageDailyTraffic,>,27.5,negative
3283,0,C005483040,yearBuilt,>,1969.0,negative
3284,6,C005483040,operatingRating,<=,64.35000228881836,negative
3285,7,C005483040,operatingRating,>,46.35000038146973,negative
3286,0,C005483050,yearBuilt,>,1969.0,negative
3287,6,C005483050,operatingRating,<=,64.35000228881836,negative
3288,7,C005483050,operatingRating,<=,46.35000038146973,negative
3289,8,C005483050,latitude,>,41.96083450317383,negative
3290,10,C005483050,averageDailyTraffic,<=,27.5,negative
3291,0,C005502910,yearBuilt,>,1969.0,negative
3292,6,C005502910,operatingRating,<=,64.35000228881836,negative
3293,7,C005502910,operatingRating,>,46.35000038146973,negative
3294,0,C005504720,yearBuilt,>,1969.0,negative
3295,6,C005504720,operatingRating,<=,64.35000228881836,negative
3296,7,C005504720,operatingRating,>,46.35000038146973,negative
3297,0,C005506420,yearBuilt,>,1969.0,negative
3298,6,C005506420,operatingRating,>,64.35000228881836,negative
3299,0,C005512015,yearBuilt,>,1969.0,negative
3300,6,C005512015,operatingRating,<=,64.35000228881836,negative
3301,7,C005512015,operatingRating,<=,46.35000038146973,negative
3302,8,C005512015,latitude,<=,41.96083450317383,negative
3303,0,C005512205,yearBuilt,>,1969.0,negative
3304,6,C005512205,operatingRating,<=,64.35000228881836,negative
3305,7,C005512205,operatingRating,>,46.35000038146973,negative
3306,0,C005520845,yearBuilt,>,1969.0,negative
3307,6,C005520845,operatingRating,>,64.35000228881836,negative
3308,0,C005530425,yearBuilt,>,1969.0,negative
3309,6,C005530425,operatingRating,<=,64.35000228881836,negative
3310,7,C005530425,operatingRating,<=,46.35000038146973,negative
3311,8,C005530425,latitude,<=,41.96083450317383,negative
3312,0,C005531115,yearBuilt,>,1969.0,negative
3313,6,C005531115,operatingRating,<=,64.35000228881836,negative
3314,7,C005531115,operatingRating,>,46.35000038146973,negative
3315,0,C005541320,yearBuilt,>,1969.0,negative
3316,6,C005541320,operatingRating,>,64.35000228881836,negative
3317,0,C005602205,yearBuilt,>,1969.0,negative
3318,6,C005602205,operatingRating,>,64.35000228881836,negative
3319,0,C005604605,yearBuilt,>,1969.0,negative
3320,6,C005604605,operatingRating,>,64.35000228881836,negative
3321,0,C005604705P,yearBuilt,>,1969.0,negative
3322,6,C005604705P,operatingRating,<=,64.35000228881836,negative
3323,7,C005604705P,operatingRating,>,46.35000038146973,negative
3324,0,C005605703P,yearBuilt,>,1969.0,negative
3325,6,C005605703P,operatingRating,>,64.35000228881836,negative
3326,0,C005606105,yearBuilt,>,1969.0,negative
3327,6,C005606105,operatingRating,>,64.35000228881836,negative
3328,0,C005606705,yearBuilt,>,1969.0,negative
3329,6,C005606705,operatingRating,>,64.35000228881836,negative
3330,0,C005606707,yearBuilt,>,1969.0,negative
3331,6,C005606707,operatingRating,>,64.35000228881836,negative
3332,0,C005612003,yearBuilt,>,1969.0,negative
3333,6,C005612003,operatingRating,>,64.35000228881836,negative
3334,0,C005612305,yearBuilt,>,1969.0,negative
3335,6,C005612305,operatingRating,<=,64.35000228881836,negative
3336,7,C005612305,operatingRating,<=,46.35000038146973,negative
3337,8,C005612305,latitude,<=,41.96083450317383,negative
3338,0,C005612505,yearBuilt,>,1969.0,negative
3339,6,C005612505,operatingRating,<=,64.35000228881836,negative
3340,7,C005612505,operatingRating,>,46.35000038146973,negative
3341,0,C005613505,yearBuilt,>,1969.0,negative
3342,6,C005613505,operatingRating,<=,64.35000228881836,negative
3343,7,C005613505,operatingRating,<=,46.35000038146973,negative
3344,8,C005613505,latitude,<=,41.96083450317383,negative
3345,0,C005614610,yearBuilt,>,1969.0,negative
3346,6,C005614610,operatingRating,<=,64.35000228881836,negative
3347,7,C005614610,operatingRating,<=,46.35000038146973,negative
3348,8,C005614610,latitude,<=,41.96083450317383,negative
3349,0,C005616310,yearBuilt,>,1969.0,negative
3350,6,C005616310,operatingRating,<=,64.35000228881836,negative
3351,7,C005616310,operatingRating,>,46.35000038146973,negative
3352,0,C005619310P,yearBuilt,>,1969.0,negative
3353,6,C005619310P,operatingRating,>,64.35000228881836,negative
3354,0,C005619405P,yearBuilt,>,1969.0,negative
3355,6,C005619405P,operatingRating,>,64.35000228881836,negative
3356,0,C005622105,yearBuilt,>,1969.0,negative
3357,6,C005622105,operatingRating,<=,64.35000228881836,negative
3358,7,C005622105,operatingRating,<=,46.35000038146973,negative
3359,8,C005622105,latitude,<=,41.96083450317383,negative
3360,0,C005622705,yearBuilt,<=,1969.0,negative
3361,1,C005622705,averageDailyTraffic,>,27.5,negative
3362,0,C005629505P,yearBuilt,>,1969.0,negative
3363,6,C005629505P,operatingRating,>,64.35000228881836,negative
3364,0,C005630705,yearBuilt,>,1969.0,negative
3365,6,C005630705,operatingRating,<=,64.35000228881836,negative
3366,7,C005630705,operatingRating,<=,46.35000038146973,negative
3367,8,C005630705,latitude,<=,41.96083450317383,negative
3368,0,C005630905,yearBuilt,>,1969.0,negative
3369,6,C005630905,operatingRating,<=,64.35000228881836,negative
3370,7,C005630905,operatingRating,<=,46.35000038146973,negative
3371,8,C005630905,latitude,<=,41.96083450317383,negative
3372,0,C005636605,yearBuilt,>,1969.0,negative
3373,6,C005636605,operatingRating,>,64.35000228881836,negative
3374,0,C005801105,yearBuilt,>,1969.0,negative
3375,6,C005801105,operatingRating,<=,64.35000228881836,negative
3376,7,C005801105,operatingRating,<=,46.35000038146973,negative
3377,8,C005801105,latitude,<=,41.96083450317383,negative
3378,0,C005900735,yearBuilt,>,1969.0,negative
3379,6,C005900735,operatingRating,>,64.35000228881836,negative
3380,0,C005900915,yearBuilt,>,1969.0,negative
3381,6,C005900915,operatingRating,<=,64.35000228881836,negative
3382,7,C005900915,operatingRating,>,46.35000038146973,negative
3383,0,C005900925,yearBuilt,>,1969.0,negative
3384,6,C005900925,operatingRating,<=,64.35000228881836,negative
3385,7,C005900925,operatingRating,<=,46.35000038146973,negative
3386,8,C005900925,latitude,<=,41.96083450317383,negative
3387,0,C005901215,yearBuilt,>,1969.0,negative
3388,6,C005901215,operatingRating,<=,64.35000228881836,negative
3389,7,C005901215,operatingRating,>,46.35000038146973,negative
3390,0,C005901325,yearBuilt,>,1969.0,negative
3391,6,C005901325,operatingRating,<=,64.35000228881836,negative
3392,7,C005901325,operatingRating,<=,46.35000038146973,negative
3393,8,C005901325,latitude,<=,41.96083450317383,negative
3394,0,C005901405,yearBuilt,>,1969.0,negative
3395,6,C005901405,operatingRating,<=,64.35000228881836,negative
3396,7,C005901405,operatingRating,>,46.35000038146973,negative
3397,0,C005901517,yearBuilt,>,1969.0,negative
3398,6,C005901517,operatingRating,<=,64.35000228881836,negative
3399,7,C005901517,operatingRating,>,46.35000038146973,negative
3400,0,C005901630,yearBuilt,>,1969.0,negative
3401,6,C005901630,operatingRating,<=,64.35000228881836,negative
3402,7,C005901630,operatingRating,<=,46.35000038146973,negative
3403,8,C005901630,latitude,>,41.96083450317383,negative
3404,10,C005901630,averageDailyTraffic,>,27.5,negative
3405,0,C005901715,yearBuilt,>,1969.0,negative
3406,6,C005901715,operatingRating,<=,64.35000228881836,negative
3407,7,C005901715,operatingRating,<=,46.35000038146973,negative
3408,8,C005901715,latitude,<=,41.96083450317383,negative
3409,0,C005902110,yearBuilt,>,1969.0,negative
3410,6,C005902110,operatingRating,<=,64.35000228881836,negative
3411,7,C005902110,operatingRating,<=,46.35000038146973,negative
3412,8,C005902110,latitude,<=,41.96083450317383,negative
3413,0,C005902510,yearBuilt,>,1969.0,negative
3414,6,C005902510,operatingRating,<=,64.35000228881836,negative
3415,7,C005902510,operatingRating,>,46.35000038146973,negative
3416,0,C005902905,yearBuilt,<=,1969.0,negative
3417,1,C005902905,averageDailyTraffic,>,27.5,negative
3418,0,C005903415,yearBuilt,>,1969.0,negative
3419,6,C005903415,operatingRating,>,64.35000228881836,negative
3420,0,C005904010,yearBuilt,>,1969.0,negative
3421,6,C005904010,operatingRating,<=,64.35000228881836,negative
3422,7,C005904010,operatingRating,<=,46.35000038146973,negative
3423,8,C005904010,latitude,<=,41.96083450317383,negative
3424,0,C005904605,yearBuilt,>,1969.0,negative
3425,6,C005904605,operatingRating,>,64.35000228881836,negative
3426,0,C005904615,yearBuilt,>,1969.0,negative
3427,6,C005904615,operatingRating,<=,64.35000228881836,negative
3428,7,C005904615,operatingRating,<=,46.35000038146973,negative
3429,8,C005904615,latitude,<=,41.96083450317383,negative
3430,0,C005904910,yearBuilt,>,1969.0,negative
3431,6,C005904910,operatingRating,<=,64.35000228881836,negative
3432,7,C005904910,operatingRating,>,46.35000038146973,negative
3433,0,C005913030,yearBuilt,>,1969.0,negative
3434,6,C005913030,operatingRating,<=,64.35000228881836,negative
3435,7,C005913030,operatingRating,<=,46.35000038146973,negative
3436,8,C005913030,latitude,<=,41.96083450317383,negative
3437,0,C005914105,yearBuilt,>,1969.0,negative
3438,6,C005914105,operatingRating,<=,64.35000228881836,negative
3439,7,C005914105,operatingRating,<=,46.35000038146973,negative
3440,8,C005914105,latitude,<=,41.96083450317383,negative
3441,0,C005920205,yearBuilt,>,1969.0,negative
3442,6,C005920205,operatingRating,<=,64.35000228881836,negative
3443,7,C005920205,operatingRating,>,46.35000038146973,negative
3444,0,C006100110,yearBuilt,>,1969.0,negative
3445,6,C006100110,operatingRating,<=,64.35000228881836,negative
3446,7,C006100110,operatingRating,<=,46.35000038146973,negative
3447,8,C006100110,latitude,<=,41.96083450317383,negative
3448,0,C006101105,yearBuilt,>,1969.0,negative
3449,6,C006101105,operatingRating,<=,64.35000228881836,negative
3450,7,C006101105,operatingRating,>,46.35000038146973,negative
3451,0,C006101407,yearBuilt,>,1969.0,negative
3452,6,C006101407,operatingRating,>,64.35000228881836,negative
3453,0,C006103110,yearBuilt,>,1969.0,negative
3454,6,C006103110,operatingRating,>,64.35000228881836,negative
3455,0,C006103210,yearBuilt,>,1969.0,negative
3456,6,C006103210,operatingRating,>,64.35000228881836,negative
3457,0,C006103525,yearBuilt,>,1969.0,negative
3458,6,C006103525,operatingRating,<=,64.35000228881836,negative
3459,7,C006103525,operatingRating,<=,46.35000038146973,negative
3460,8,C006103525,latitude,<=,41.96083450317383,negative
3461,0,C006103803,yearBuilt,>,1969.0,negative
3462,6,C006103803,operatingRating,>,64.35000228881836,negative
3463,0,C006105305,yearBuilt,>,1969.0,negative
3464,6,C006105305,operatingRating,>,64.35000228881836,negative
3465,0,C006105505,yearBuilt,>,1969.0,negative
3466,6,C006105505,operatingRating,<=,64.35000228881836,negative
3467,7,C006105505,operatingRating,>,46.35000038146973,negative
3468,0,C006106705,yearBuilt,>,1969.0,negative
3469,6,C006106705,operatingRating,<=,64.35000228881836,negative
3470,7,C006106705,operatingRating,>,46.35000038146973,negative
3471,0,C006110510,yearBuilt,>,1969.0,negative
3472,6,C006110510,operatingRating,<=,64.35000228881836,negative
3473,7,C006110510,operatingRating,<=,46.35000038146973,negative
3474,8,C006110510,latitude,<=,41.96083450317383,negative
3475,0,C006110920,yearBuilt,>,1969.0,negative
3476,6,C006110920,operatingRating,<=,64.35000228881836,negative
3477,7,C006110920,operatingRating,<=,46.35000038146973,negative
3478,8,C006110920,latitude,<=,41.96083450317383,negative
3479,0,C006116415,yearBuilt,>,1969.0,negative
3480,6,C006116415,operatingRating,<=,64.35000228881836,negative
3481,7,C006116415,operatingRating,>,46.35000038146973,negative
3482,0,C006117105,yearBuilt,>,1969.0,negative
3483,6,C006117105,operatingRating,<=,64.35000228881836,negative
3484,7,C006117105,operatingRating,>,46.35000038146973,negative
3485,0,C006130110,yearBuilt,>,1969.0,negative
3486,6,C006130110,operatingRating,<=,64.35000228881836,negative
3487,7,C006130110,operatingRating,<=,46.35000038146973,negative
3488,8,C006130110,latitude,<=,41.96083450317383,negative
3489,0,C006200930,yearBuilt,>,1969.0,negative
3490,6,C006200930,operatingRating,>,64.35000228881836,negative
3491,0,C006202425,yearBuilt,>,1969.0,negative
3492,6,C006202425,operatingRating,>,64.35000228881836,negative
3493,0,C006203005,yearBuilt,>,1969.0,negative
3494,6,C006203005,operatingRating,>,64.35000228881836,negative
3495,0,C006214003,yearBuilt,>,1969.0,negative
3496,6,C006214003,operatingRating,>,64.35000228881836,negative
3497,0,C006214005,yearBuilt,>,1969.0,negative
3498,6,C006214005,operatingRating,<=,64.35000228881836,negative
3499,7,C006214005,operatingRating,<=,46.35000038146973,negative
3500,8,C006214005,latitude,<=,41.96083450317383,negative
3501,0,C006224505,yearBuilt,>,1969.0,negative
3502,6,C006224505,operatingRating,<=,64.35000228881836,negative
3503,7,C006224505,operatingRating,<=,46.35000038146973,negative
3504,8,C006224505,latitude,<=,41.96083450317383,negative
3505,0,C006231710,yearBuilt,<=,1969.0,negative
3506,1,C006231710,averageDailyTraffic,<=,27.5,negative
3507,2,C006231710,longitude,<=,-97.84249877929688,negative
3508,0,C006231905,yearBuilt,>,1969.0,negative
3509,6,C006231905,operatingRating,<=,64.35000228881836,negative
3510,7,C006231905,operatingRating,<=,46.35000038146973,negative
3511,8,C006231905,latitude,<=,41.96083450317383,negative
3512,0,C006241105,yearBuilt,>,1969.0,negative
3513,6,C006241105,operatingRating,<=,64.35000228881836,negative
3514,7,C006241105,operatingRating,<=,46.35000038146973,negative
3515,8,C006241105,latitude,<=,41.96083450317383,negative
3516,0,C006241505,yearBuilt,>,1969.0,negative
3517,6,C006241505,operatingRating,<=,64.35000228881836,negative
3518,7,C006241505,operatingRating,<=,46.35000038146973,negative
3519,8,C006241505,latitude,<=,41.96083450317383,negative
3520,0,C006301005,yearBuilt,>,1969.0,negative
3521,6,C006301005,operatingRating,>,64.35000228881836,negative
3522,0,C006301110P,yearBuilt,>,1969.0,negative
3523,6,C006301110P,operatingRating,>,64.35000228881836,negative
3524,0,C006301205,yearBuilt,<=,1969.0,negative
3525,1,C006301205,averageDailyTraffic,>,27.5,negative
3526,0,C006304305,yearBuilt,>,1969.0,negative
3527,6,C006304305,operatingRating,<=,64.35000228881836,negative
3528,7,C006304305,operatingRating,<=,46.35000038146973,negative
3529,8,C006304305,latitude,<=,41.96083450317383,negative
3530,0,C006305110,yearBuilt,>,1969.0,negative
3531,6,C006305110,operatingRating,<=,64.35000228881836,negative
3532,7,C006305110,operatingRating,>,46.35000038146973,negative
3533,0,C006305305,yearBuilt,>,1969.0,negative
3534,6,C006305305,operatingRating,>,64.35000228881836,negative
3535,0,C006305515P,yearBuilt,>,1969.0,negative
3536,6,C006305515P,operatingRating,<=,64.35000228881836,negative
3537,7,C006305515P,operatingRating,<=,46.35000038146973,negative
3538,8,C006305515P,latitude,<=,41.96083450317383,negative
3539,0,C006310505P,yearBuilt,>,1969.0,negative
3540,6,C006310505P,operatingRating,<=,64.35000228881836,negative
3541,7,C006310505P,operatingRating,>,46.35000038146973,negative
3542,0,C006313905,yearBuilt,>,1969.0,negative
3543,6,C006313905,operatingRating,<=,64.35000228881836,negative
3544,7,C006313905,operatingRating,<=,46.35000038146973,negative
3545,8,C006313905,latitude,<=,41.96083450317383,negative
3546,0,C006321040,yearBuilt,<=,1969.0,negative
3547,1,C006321040,averageDailyTraffic,<=,27.5,negative
3548,2,C006321040,longitude,>,-97.84249877929688,negative
3549,0,C006400805,yearBuilt,>,1969.0,negative
3550,6,C006400805,operatingRating,<=,64.35000228881836,negative
3551,7,C006400805,operatingRating,>,46.35000038146973,negative
3552,0,C006411020P,yearBuilt,>,1969.0,negative
3553,6,C006411020P,operatingRating,>,64.35000228881836,negative
3554,0,C006412213,yearBuilt,>,1969.0,negative
3555,6,C006412213,operatingRating,<=,64.35000228881836,negative
3556,7,C006412213,operatingRating,>,46.35000038146973,negative
3557,0,C006413035,yearBuilt,>,1969.0,negative
3558,6,C006413035,operatingRating,<=,64.35000228881836,negative
3559,7,C006413035,operatingRating,>,46.35000038146973,negative
3560,0,C006500810,yearBuilt,>,1969.0,negative
3561,6,C006500810,operatingRating,<=,64.35000228881836,negative
3562,7,C006500810,operatingRating,>,46.35000038146973,negative
3563,0,C006500815,yearBuilt,>,1969.0,negative
3564,6,C006500815,operatingRating,<=,64.35000228881836,negative
3565,7,C006500815,operatingRating,>,46.35000038146973,negative
3566,0,C006501305,yearBuilt,>,1969.0,negative
3567,6,C006501305,operatingRating,<=,64.35000228881836,negative
3568,7,C006501305,operatingRating,>,46.35000038146973,negative
3569,0,C006501625,yearBuilt,>,1969.0,negative
3570,6,C006501625,operatingRating,<=,64.35000228881836,negative
3571,7,C006501625,operatingRating,<=,46.35000038146973,negative
3572,8,C006501625,latitude,<=,41.96083450317383,negative
3573,0,C006501630,yearBuilt,>,1969.0,negative
3574,6,C006501630,operatingRating,<=,64.35000228881836,negative
3575,7,C006501630,operatingRating,<=,46.35000038146973,negative
3576,8,C006501630,latitude,<=,41.96083450317383,negative
3577,0,C006502205P,yearBuilt,>,1969.0,negative
3578,6,C006502205P,operatingRating,>,64.35000228881836,negative
3579,0,C006503005,yearBuilt,>,1969.0,negative
3580,6,C006503005,operatingRating,<=,64.35000228881836,negative
